2023-11-24 00:00:00,BUDDY,HOMESTARS REVIEW,SCHED/PPRWK NOTES DO NOT INTERFERE,Unnamed: 4
"ROHAN, AUDIE, JOSIAH, ZEE, RYAN",SYNC LEAD EMELIA,IF HAPPY WITH SERVICE,EM,PA
SIENNA,CONTACT EMELIA,PARKER ONLY,,
"BOEM 7:50AM SHARP, DO NOT BE LATE. LEAVE AT 8:10","DRESS FOR WORK, CLOTHING, SHOES, JACKETS, ",,,
,,,,
COMPANY:,LEGACY SERVICES INCORPERATED. ,,,no pwrk needed
TIME:,8:30AM-4:30PM,,,
ADDRESS:," 2 LANSING SQUARE, SUITE 505, NORTH YORK, ON M2J 4P8",,,
"JOB/TASK, PRICE:",WORKING AT HEIGHTS TRAINING ,,,
JOB NOTES:,"MUST HAVE PHOTO ID, BRING LUNCH NOWHERE CLOSE TO BUY. LEAVE CAR SEAT FOR AISNLEY. ",,,
CLIENT:,,,,
COMP STATUS:,,,,
HOURS:,,,,
CREW NOTES:,"From the WhatsApp msg:
Please arrive 10mins early to check in with your teacher.",,,
CONTRACTOR NOTES:,,,,
PICTURES SUBMITTED:,,,,
